created_at,text,sentiment
2017-12-01T16:26:57Z,"aapl,fig,mueller",0
2017-12-01T16:27:30Z,"analyst,rob,cihra,guggenheim,reiter,buy,aapl",0
2017-12-01T16:27:44Z,"aapl,peopl,tri,bring,thi,get",1
2017-12-01T16:28:00Z,"spi,qqq,aapl,goog,buy,gon,na,time,high,week",1
2017-12-01T16:28:13Z,"aapl,call,actual,hold,bit,mm,get,thi,back",0
2017-12-01T16:28:35Z,"guess,appl,sell,ani,iphon,due,flynn,make,fraudul,claim,fbi,market,psycholog,aapl",0
2017-12-01T16:28:53Z,"lrcx,hope,long,suck,bad,lrcx,avgo,mu,aapl,choic,hold,btd,last,week",0
2017-12-01T16:28:58Z,"aapl,news,break,tax,vote,day,interest",0
2017-12-01T16:30:38Z,"hmni,news,come,soon,amzn,amc,nflx,aapl,rgc,foxa",1
2017-12-01T16:30:39Z,"spi,get,flynn,rat,take,whole,ship,qqq,uvxi,nvda,dia,vxx,aapl,screw,tax,bill,usa,govern,gs,bac",0
2017-12-01T16:31:26Z,"x,mmm,aapl,c,amtd,vmw,skx,thi,ridicul,flynn,matter,great,buy,opp",1
2017-12-01T16:31:29Z,"aapl,see,red,whiter,shade,pale,see,trump,pardon,flynn,fire,mueller",1
2017-12-01T16:32:52Z,"aapl,tax,bill,could,trump,first,big,accomplish,offic,crazi",0
2017-12-01T16:33:41Z,"aapl,spi",-1
2017-12-01T16:34:01Z,"seandavid,see,ani,iphon,sale,tax,cut,pass,tax,burden,shift,middl,class,aapl,save,tax",0
2017-12-01T16:34:04Z,"spi,aapl,fb,nflx,pcln,amzn,twtr,tsla",0
2017-12-01T16:34:30Z,"aapl,gon,na,leav,thi",0
2017-12-01T16:34:56Z,"aapl,big,buy,come,buy,dip",0
2017-12-01T16:34:56Z,"fresh,blog,big,govern,whi,trump,doe,matter,market,spi,aapl",0
2017-12-01T16:35:28Z,"aapl,relax,folk,trader,pull,bid,seller,sold,noth,amp,took,crap,price,stay,calm,bounc,baba,fb,amzn",1
2017-12-01T16:35:41Z,"spi,aapl,iwm,wall,buyer",1
2017-12-01T16:35:48Z,"fb,goog,aapl,baba,nvda,amzn,nflx,glad,bell,ring,thi,afternoon,thi,week,final",0
2017-12-01T16:36:16Z,"aapl,slow,crawl",0
2017-12-01T16:36:29Z,aapl,0
2017-12-01T16:36:53Z,"spi,aapl,iwm,fb,gap,close,huge,squeez",1
2017-12-01T16:37:40Z,"aapl,ultim,btfd,thi,crazi,ralli",0
2017-12-01T16:37:48Z,"spi,aapl",0
2017-12-01T16:37:55Z,"aapl,baba,nvda,amzn,volatil,buy,dip,think,sit,tight",0
2017-12-01T16:38:04Z,"aapl,buy,three,hand,right",0
2017-12-01T16:38:14Z,"aapl,unbreak",0
2017-12-01T16:38:17Z,"spi,aapl,goog,nflx,ye,huge,buyer",1
2017-12-01T16:39:23Z,"spi,close,minimum,great,news,aapl,wfc,xlf,bac,jpm",1
2017-12-01T16:39:57Z,"aapl,jun,sep,surviv,abov,still,worth,tri",0
2017-12-01T16:39:58Z,"aapl,lol,drop,thi,flynn,bs,news,shook,everybodi,outtttt,tax,reform",0
2017-12-01T16:40:12Z,"aapl,twtr,baba,fb,bac,baba",1
2017-12-01T16:40:29Z,"aapl,mm,knew,thi,wa,come,back,held,price,option,fucker",0
2017-12-01T16:40:40Z,"aapl,market,sell,tax,bill,prior,run",0
2017-12-01T16:40:53Z,"nvda,aapl,fb,nflx,texh,money,financi,roll,back,tech,strong",1
2017-12-01T16:41:01Z,"aapl,spx,spi,btmfd",1
2017-12-01T16:41:20Z,"xiv,bot,add,go,lower,spi,qqq,soxx,ibb,xbi,geat,compani,go,bck,matter,fb,aapl",0
2017-12-01T16:41:28Z,"baba,aapl,amzn,bac,trump,chronic,america",0
2017-12-01T16:42:30Z,aapl,0
2017-12-01T16:43:25Z,"v,nvda,aapl,atvi,bzun,baba,sq,avgo,fb,like,said,back,swanz",-1
2017-12-01T16:43:50Z,"bad,day,stock,today,aapl,sq,mu,nvda,baba,ostk,nflx,fb",0
2017-12-01T16:43:54Z,"aapl,flynn,lie,buy,iphon",0
2017-12-01T16:44:21Z,"spi,way,close,end,day,mani,passiv,buyer,wait,dip,qqq,fb,aapl,bac",1
2017-12-01T16:44:32Z,"aapl,put,tie,stock,trade,total,premium",0
2017-12-01T16:44:36Z,"aapl,credit,doe,guy,plead,guilti,lie,liar,word,vs,presid",0
2017-12-01T16:45:05Z,"stock,snap,michael,flynn,enter,guilti,plea,connect,russia,probe,spi,spx,djia,aapl",0
2017-12-01T16:45:23Z,"aapl,let,see,touch",0
2017-12-01T16:45:51Z,"aapl,fight,hard,look,balanc,emot,expect,neither,etern,growth,total,doom",-1
2017-12-01T16:47:07Z,"aapl,perp,walk,fuck,insan,today,interest,time",0
2017-12-01T16:47:30Z,"also,recent,spread,look,ridicul,aapl,wrong",0
2017-12-01T16:47:58Z,"aapl,spread,wacki",0
2017-12-01T16:48:04Z,"aapl,sold,put,gain,wow,wa,fast",-1
2017-12-01T16:48:46Z,"aapl,took,bite,bought,appl",0
2017-12-01T16:49:39Z,"aapl,may,launch,cheap,ipad",0
2017-12-01T16:49:45Z,"aapl,flynn,fuck,hilari,thi,countri,fuck",0
2017-12-01T16:50:09Z,"aapl,today,usual,friday,complain,pa",0
2017-12-01T16:50:18Z,"aapl,thi,waterg,lot,volatil,market",0
2017-12-01T16:50:44Z,"tech,bubbl,correct,go,soxl,lrcx,fb,amat,klac,aapl,googl,amzn,mu,wdc,intc,bidu,tna,edc,stx,panw",-1
2017-12-01T16:50:52Z,"aapl,appl,us,still,great,matter,outsid,environ,like",1
2017-12-01T16:52:39Z,"aapl,appl,alway,make,money,matter,corrupt,goe,polit,noth,chang",1
2017-12-01T16:53:29Z,"base,analyst,offer,month,tp,aapl,last,month,avg,tp,high,est,amp,low,est",0
2017-12-01T16:53:30Z,"aapl,close",0
2017-12-01T16:53:31Z,"fb,everi,portfolio,manag,lick,chop,becaus,liquid,effect,ep,aapl,amzn",1
2017-12-01T16:53:55Z,"aapl,amzn,fb,veri,peopl,sell,panic,feel,better,eod,baba,spi",1
2017-12-01T16:54:16Z,aapl,0
2017-12-01T16:54:25Z,"amount,appl,product,sold,thi,holiday,season,sure,go,top,estim,use,brain,aapl",1
2017-12-01T16:54:51Z,"buy,dip,scenario,aapl,fb,amzn",1
2017-12-01T16:55:47Z,"aapl,thi,tax,reform,pass,today,everyth,go,green,lol,swing",1
2017-12-01T16:57:07Z,"spi,aapl,qqq,vix,dia,amzn,di,fb,goog,time,folk",0
2017-12-01T16:57:08Z,aapl,0
2017-12-01T16:57:27Z,"aapl,volatil,embrac",0
2017-12-01T16:57:59Z,"aapl,option,trader,ball",0
2017-12-01T16:58:05Z,"aapl,baba,fb,sale,last,long",1
2017-12-01T16:58:17Z,"aapl,like,aapl,veri,much",1
2017-12-01T16:58:19Z,"aapl,got,ta,nimbl,gambler,high",0
2017-12-01T16:59:05Z,"aapl,vmw,amat,mmm,c,xon,x,v,load",1
2017-12-01T16:59:27Z,"aapl,appl,ralli,chart,suggest",0
2017-12-01T17:01:11Z,"aapl,vote,pass",1
2017-12-01T17:01:35Z,"aapl,buy,bitcoin,qqq,spi,djia,baba,bzun",0
2017-12-01T17:01:42Z,"spi,better,watch,clinton,support,cri,qqq,iwm,aapl",1
2017-12-01T17:02:53Z,"spi,aapl,fb,qqq",0
2017-12-01T17:03:06Z,"baba,aapl,republican,vote,senat,tax,bill",1
2017-12-01T17:03:21Z,"fb,aapl,lmt,noc,pass,bill,idiot,whi,susan,collin,republican,clearli,leftist,ugggghhh",0
2017-12-01T17:03:31Z,"aapl,short,go,help,push,us,fb,baba,amzn",1
2017-12-01T17:05:12Z,"aapl,baba,fb,yep",0
2017-12-01T17:05:14Z,"baba,aapl,day,investor,say,easi,keep,posit",1
2017-12-01T17:05:15Z,"spi,djia,nda,aapl,goog,fb,amzn,xom,jpm,uso,nugt,uslv,ura,gs,today,biggest,day,financi,market,sinc,nov",1
2017-12-01T17:05:18Z,"aapl,biggest,bull,run,happen,walk,street,play,game,moment",0
2017-12-01T17:05:20Z,aapl,0
2017-12-01T17:07:31Z,"estim,analyst,believ,aapl,report,ep,report,amc",0
2017-12-01T17:08:07Z,"aapl,lol,look,trap,bear,hahaga",1
2017-12-01T17:08:37Z,"aapl,amzn,fb,baba,thi,whi,never,panic,sell,amp,alway,use,data,amp,fact,emot,trade",1
2017-12-01T17:09:23Z,"c,aapl,x,xon,rf,fb,amat,jd,load,great,buy,opp,mmm,dal,cutr,go,much,higher,mime,load",1
2017-12-01T17:09:32Z,"fb,aapl,facebook,gift,thi,price,eoy",1
2017-12-01T17:11:46Z,"spi,aapl,soon,green",0
2017-12-01T17:12:30Z,"aapl,big,boy,insid,want,buy,cheap,right,befor,tax,bill,pass",1
2017-12-01T17:12:51Z,"aapl,liftoff,immin",0
2017-12-01T17:13:49Z,"amzn,soon,tax,bill,pass,thi,stock,aapl,fli",1
2017-12-01T17:13:51Z,"aapl,go,load,bu,sec",1
2017-12-01T17:14:39Z,"aapl,bill,pass",1
2017-12-01T17:15:47Z,"aapl,tax,bill,done",1
2017-12-01T17:15:55Z,"aapl,republican,enough,pass,bill",1
2017-12-01T17:17:49Z,"aapl,quot,question,rumor,claim,appl,consid,updat,budget,ipad,quot,proper,headlin",1
2017-12-01T17:18:08Z,"aapl,gift,sell,go,abov,sell,everi,opportun,get,abov",-1
2017-12-01T17:19:47Z,"aapl,tax,bill,pass",0
2017-12-01T17:20:33Z,"aapl,repatri,worth,point",0
2017-12-01T17:20:49Z,"aapl,volatil,today",1
2017-12-01T17:20:58Z,"aapl,super,trader,market,yahhh",1
2017-12-01T17:21:24Z,"aapl,bought,big",1
2017-12-01T17:21:33Z,"aapl,everyth,could,implod",0
2017-12-01T17:21:48Z,"aapl,appl,get,eoy,eat,appl",1
2017-12-01T17:22:03Z,"nvda,fb,nflx,aapl,nasdaq,close,better,buy",1
2017-12-01T17:22:46Z,"aapl,could,yet",0
2017-12-01T17:23:19Z,"nvda,fb,nflx,aapl,presid,impeach,whi,plead,guilti,go,rat,presid,take,money,run,vxx",0
2017-12-01T17:24:11Z,"nvda,fb,nflx,aapl,chanc",0
2017-12-01T17:24:16Z,"aapl,lol,wall,street,play,game,manipul,market,right,tax,news,market,green,hold",1
2017-12-01T17:24:26Z,"aapl,ralli,close",1
2017-12-01T17:24:48Z,"aapl,forget,flynn,aapl,feel",1
2017-12-01T17:24:49Z,"aapl,awesom,volatil",0
2017-12-01T17:25:06Z,"aapl,best,trade,trade",1
2017-12-01T17:28:07Z,"aapl,fox,news,way,befor,msnbc,cnn,cnbc,bout",0
2017-12-01T17:28:53Z,aapl,1
2017-12-01T17:30:27Z,"aapl,fb,nflx,mu,nvda,sq,googl,baba,stay,strong,long,money,flow,back,tech,stock,soon,inevit,long,strong",1
2017-12-01T17:30:33Z,"spi,aapl,fb,hero,thi,weekend,patienc",0
2017-12-01T17:30:45Z,"baba,aapl,fb,googl,senat,mitch,mcconnel,major,leader,said",1
2017-12-01T17:30:50Z,"aapl,hang,hat,wild,swing,come",1
2017-12-01T17:31:27Z,"toshiba,memori,sale,dead,western,digit,benefit,tosbf,aapl,hxscf,jpm,mu,spa,stx,wdc",1
2017-12-01T17:31:36Z,"fb,amzn,nflx,goog,msft,aapl,nvda,fangman,lead,market,spi,iwm,fa,tna,iyt,qq,dia",0
2017-12-01T17:31:40Z,"aapl,appl,atm,market,flush,thi,alter,anyon,fundament,view",0
2017-12-01T17:32:26Z,aapl,1
2017-12-01T17:32:46Z,"aapl,ye,amp,jess,agre",1
2017-12-01T17:33:51Z,"aapl,teas,fair",1
2017-12-01T17:34:30Z,"aapl,bought,today",0
2017-12-01T17:35:23Z,"aapl,even,trump,tri,flee,countri,rumor,say,buy,buy,buy",0
2017-12-01T17:35:39Z,"aapl,po,week",0
2017-12-01T17:36:17Z,"aapl,move,intp,stream,hurt,nflx",0
2017-12-01T17:36:48Z,"aapl,see,thi,abov,year",-1
2017-12-01T17:37:02Z,"aapl,anyon,know,repatri,rate,includ,tax,bill",1
2017-12-01T17:38:01Z,"weekend,spend,time,famili,amp,friend,let,yell,spi,qqq,iwm,vix,aapl,fb,nvda,ntnx",0
2017-12-01T17:38:59Z,"aapl,thought,heard",0
2017-12-01T17:39:53Z,"aapl,bye,appl",0
2017-12-01T17:40:23Z,"aapl,goodby",0
2017-12-01T17:41:05Z,"baba,aapl,amzn,googl,bidu,nflx,worst,decemb,record,except,drop,name",-1
2017-12-01T17:42:46Z,"qcom,aapl,qcom,need,hug,put,thi,bs,behind,get,back,good,term,thi,head,road,nowher",1
2017-12-01T17:42:55Z,"aapl,watch,get,bought",1
2017-12-01T17:44:05Z,"spi,ok,abc,stori,wa,bs,flynn,rat,pre,tax,bill,ago,buy,everyth,accept,vxx,uvxi,buy,aapl,dia,qqq,gs,bac,xom",0
2017-12-01T17:44:17Z,"aapl,even,drop,u,get,bargain,year,two,today",0
2017-12-01T17:44:23Z,"one,thing,aapl,use,fundi,amp,ever,get,shaken,day,like,thi,undervalu,add,dip,amp,hold",1
2017-12-01T17:45:37Z,"aapl,grab,call,dip",1
2017-12-01T17:46:35Z,"aapl,monday,least",1
2017-12-01T17:47:11Z,"amp,tabl,today,still,buy,dip,aapl,amzn,fb,question,well",0
2017-12-01T17:48:21Z,"fb,aapl,baba,di,v,short,got,trick",1
2017-12-01T17:48:46Z,"aapl,great,call",0
2017-12-01T17:48:59Z,aapl,1
2017-12-01T17:49:28Z,"aapl,respons,stock,ever,bought,hold,appl,stock,like,fat,kid,hold,last,piec,cake",1
2017-12-01T17:52:21Z,"activ,equiti,option,strike,midday,decemb,bac,aapl,nue",0
2017-12-01T17:52:39Z,"aapl,vote,pass",1
2017-12-01T17:52:43Z,"aapl,gluu,slv,mro,opk,amd,aa,flynn,spike,kill,mkt,wowzaa",0
2017-12-01T17:54:38Z,"soxl,labu,ugaz,gush,nugt,tecl,aapl,nvda,everyon,got,tast,democrat,economi,earlier,today,good,stupid,maga",1
2017-12-01T17:55:11Z,"aapl,get,tech,tax,bill,sell,news,trump,flynn,talk,go,weekend,bottom,fall",-1
2017-12-01T17:56:07Z,"baba,aapl,race,continu",1
2017-12-01T17:59:28Z,"flynn,drop,spi,aapl,iwm",0
2017-12-01T18:03:32Z,"pacb,accumul,big,move,way,much,undervalu,stock,trade,time,low,spi,vix,aapl,bac",1
2017-12-01T18:06:07Z,"headlin,news,loss,cut,half,trump,could,impeach,market,would,still,continu,oper,trumpflat,aapl,spi,goog,qqq",0
2017-12-01T18:09:06Z,"alibaba,go,flash,new,buy,signal,soon,dlaki,baba,tsla,aapl,fb,msft,amzn,nvda",1
2017-12-01T18:12:35Z,"aapl,paul,ryan,presid,soon,stock,doubl",0
2017-12-01T18:13:03Z,"qcom,aapl,need,meet,work,differ,amp,move,forward,thi,becom,competit,lawyer,huge,ego",1
2017-12-01T18:13:08Z,"aapl,new",0
2017-12-01T18:13:20Z,"aapl,go,guess,recoveri,around,eod,buy,dec,atm,call,next,week,next,week,good",1
2017-12-01T18:13:39Z,"aapl,fb,baba,amzn,hft,made,ton,money,today,retail,use,dip,add,amp,join,gain",1
2017-12-01T18:14:46Z,"bigthang,onc,bill,pass,honestli,think,see,surg,compani,like,aapl,lmt,ge",1
2017-12-01T18:17:57Z,"aapl,russian,got,ta,laugh,ass",1
2017-12-01T18:19:02Z,"appl,iphon,x,suppli,improv,still,tight,retail,store,aapl",0
2017-12-01T18:19:57Z,"aapl,tax,bad,aapl,lol",0
2017-12-01T18:22:44Z,"aapl,whi,warren,buffett,berkshir,hathaway,still,love,appl,stock",0
2017-12-01T18:23:06Z,"mmm,c,xon,mbrx,mu,x,amtd,vmw,aapl,dal,hope,load,thi,ridicul,selloff,got,vote,tax,bill",1
2017-12-01T18:24:00Z,"warren,best,stock,pick,bac,aapl,syf,gm,luv,mon,bk",0
2017-12-01T18:28:02Z,"aapl,trump,factor,hope,goe,befor,start,new,war",0
2017-12-01T18:29:28Z,"btfd,full,effect,almost,way,back,christma,came,earli,thi,year,thank,flynn,qqq,spi,baba,amzn,aapl,gs",1
2017-12-01T18:29:39Z,"c,spi,uvxi,bac,jpm,wfc,aapl,fb,get,tax,vote,monday",-1
2017-12-01T18:30:10Z,"amzn,aapl,fb,googl,msft,nflx,portfolio,manag,lose,enthusiasm,highfli,tech,stock",0
2017-12-01T18:30:32Z,"stick,word,long,baba,fslr,aapl,share,go",1
2017-12-01T18:30:32Z,"c,c,spi,uvxi,bac,jpm,wfc,aapl,fb,get,tax,vote,monday,bearish",0
2017-12-01T18:31:01Z,"pnl,hit,ani,question,spi,jpm,mu,dia,fb,nflx,aapl,ulta,bac,qqq,mara,vrx,nvda,nugt",1
2017-12-01T18:31:48Z,"aapl,trump,direct,flynn,get,contact,russia,dow,take,share,fight,isi,syria,get,back",0
2017-12-01T18:32:22Z,"aapl,cant,quit",0
2017-12-01T18:34:13Z,"resn,veri,good,chanc,compani,like,aapl,buy,larg,order,new,filter,thi,whi,institut,investor,buy",1
2017-12-01T18:37:34Z,"aapl,eoy,think",0
2017-12-01T18:39:33Z,"aapl,manipul,finest",1
2017-12-01T18:40:53Z,"aapl,weird,melt,unbeliev,bad,news,cycl,tax,bill,done,till,done,consum,shop,season,come",1
2017-12-01T18:43:40Z,"bitcoin,crash,amp,make,money,spi,riot,aapl,invest,cryptocurr",0
2017-12-01T18:44:02Z,"nflx,amzn,googl,baba,bidu,aapl,market,came,back,littl,clearli,respond,continu,sell",-1
2017-12-01T18:44:10Z,"spi,jpm,mu,dia,fb,nflx,aapl,ulta,bac,qqq,mara,vrx,nvda,nugt,nice,paper,trade,account",0
2017-12-01T18:46:33Z,"spi,jpm,mu,dia,fb,nflx,aapl,ulta,bac,qqq,mara,vrx,nvda,nugt,lol,paper,trade",0
2017-12-01T18:47:18Z,aapl,1
2017-12-01T18:48:26Z,"aapl,ani,chanc,green,eod",0
2017-12-01T18:50:08Z,"aapl,act,well,made,higher,low,despit,mid,day,market,meltdown,sto,dec,put,spread",0
2017-12-01T18:50:22Z,aapl,0
2017-12-01T18:51:02Z,"baba,time,brake,dlaki,baba,tsla,aapl,fb,msft,amzn,nvda",1
2017-12-01T18:52:18Z,"aapl,still,lurk",0
2017-12-01T18:52:42Z,"aapl,close,trump,use,aapl,phone",1
2017-12-01T18:53:11Z,"aapl,baba,fb,amzn,true",1
2017-12-01T18:54:13Z,"mu,aapl,nvda,amzn,etc,take,low,serious,could,drop,anoth",0
2017-12-01T18:55:30Z,"aapl,lead,dow,declin,tax,reform,stall,stock,dip",0
2017-12-01T18:59:30Z,"aapl,stall,tax,vote,shocker",-1
2017-12-01T19:01:31Z,"nflx,go,give,us,decis,tax,reform,today,aapl,amzn,amd,baba",0
2017-12-01T19:03:02Z,"aapl,dem,run,tax,cut",0
2017-12-01T19:04:17Z,"aapl,baba,amzn,fb,pypl,next,week,better",0
2017-12-01T19:04:46Z,aapl,0
2017-12-01T19:05:27Z,aapl,0
2017-12-01T19:06:03Z,"amzn,baba,aapl,done,drop,yet",0
2017-12-01T19:07:19Z,"rwlk,thi,lion,wake,soon,ekso,mara,riot,aapl,tsla,nvda",0
2017-12-01T19:11:00Z,"fidel,muppet,report,btfd,aapl,sell,amp,amzn,sell,ntnx,amba",0
2017-12-01T19:11:29Z,aapl,0
2017-12-01T19:12:24Z,"doe,index,reduc,risk,pick,favorit,stock,includ,aapl,goog,msft,amzn,nvda,amd,vrx",0
2017-12-01T19:12:56Z,"mu,momo,myl,five,ntap,ntnx,pypl,lrcx,crzo,jblu,qqq,qcom,wba,tsla,oclr,aapl,tlt,nxpi,znga,sgyp",0
2017-12-01T19:18:12Z,"elliott,wave,updat,big,tech,aapl,pcln,nte,avgo",0
2017-12-01T19:19:30Z,"favor,pleas,buy,aapl,nvda,avgo,fb,amzn,amp,goog,want,greedi,ea",1
2017-12-01T19:20:38Z,"botz,aapl,acn,jnj,btfd,type,day",1
2017-12-01T19:21:57Z,"aapl,technic,close,abov",1
2017-12-01T19:25:03Z,"search,xtra,yield,aapl,tsla,msft,twtr,f,amzn,nvda,baba,z,gm,jpm,bac,mcd,w,fb,eem",0
2017-12-01T19:27:18Z,"broadcom,bid,qualcomm,give,appl,anoth,reason,keep,fight,aapl",0
2017-12-01T19:29:27Z,"spi,weekli,call,tech,good,gambl,hour,half,left,nvda,aapl,fb,amzn,googl,intc,could,big,pop,tax,amp,wors,case,pre,penc",0
2017-12-01T19:31:36Z,"aapl,abov,get",1
2017-12-01T19:31:51Z,aapl,1
2017-12-01T19:32:40Z,"aapl,see,whi,appl,buy,qcom,would,tech",0
2017-12-01T19:33:02Z,aapl,1
2017-12-01T19:34:33Z,"aapl,holi,crap,spread,weekli",0
2017-12-01T19:34:50Z,"aapl,sell,befor,eod,hear,senat,gop,tax,plan,news,flynn,threw,focu",0
2017-12-01T19:35:58Z,"aapl,final,got,iphon,x,love",0
2017-12-01T19:36:09Z,"aapl,vote,commit",0
2017-12-01T19:36:37Z,"aapl,bullish,flag",1
2017-12-01T19:37:07Z,"aapl,read,statement,offens,flynn,imo,mother,nothingburg,say,polit,media,spin,around",0
2017-12-01T19:39:26Z,"aapl,suppos,take,word,vote,pass,hahaha,quot,word,quot",0
2017-12-01T19:39:36Z,"shop,burn,theta,friday,thi,aapl,fb",1
2017-12-01T19:40:12Z,"aapl,serious,mm,cent,spread",0
2017-12-01T19:42:03Z,"aapl,amzn,ba,nvda,hd,shop,baba,fb,gd,sq,bzun,guess,go,sit,red,today,darn,tax,bill,vote",1
2017-12-01T19:42:11Z,"aapl,gtfo",0
2017-12-01T19:42:32Z,"aapl,good,news,look,like,slump",0
2017-12-01T19:57:32Z,"aapl,call,appl,high,flyer,lol",0
2017-12-01T19:57:42Z,aapl,1
2017-12-01T19:59:14Z,"resn,lot,new,investor,expect,qcom,aapl,googl,excit,time,aliv",0
2017-12-01T20:04:44Z,"twtr,aapl,goog,nvda,sq,gs,jpm,bac,see,buy,close,flynn,stuff,happen,weekend,tax,reform,tabl",0
2017-12-01T20:05:28Z,aapl,0
2017-12-01T20:05:41Z,"estim,analyst,believ,aapl,report,revenu,report,amc",0
2017-12-01T20:08:57Z,"qcom,aapl,iphon,x,model,qualcomm,modem,still,faster,lte,speed,intcmodem",0
2017-12-01T20:11:49Z,"googl,home,bbi,today,amzn,aapl,roku,goog",0
2017-12-01T20:13:25Z,"googl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,btfd,learn,averag,lol,noob",1
2017-12-01T20:22:12Z,"aapl,need,special,counsel,investig,special,counsel",0
2017-12-01T20:22:22Z,"spi,presid,trump,ha,weekli,option,tweet,nvda,qqq,aapl,intc,gs,googl,amp,senat,said,vote,let,see,lotto,option",0
2017-12-01T20:24:00Z,"spi,iwm,qqq,xlf,aapl,tsla,nflx,fb,amzn,googl,spx,uvxi",0
2017-12-01T20:24:36Z,"today,day,amp,swing,trade,wba,titn,ryb,ntnx,gp,see,chart,open,anfi,dust,goog,aapl,himx,labd,gp,oa",0
2017-12-01T20:26:49Z,"aapl,think,eod,sell,simpl,fact,one,gon,na,hold,thi,weekend,much,tabl",0
2017-12-01T20:30:13Z,"cont,aapl,fb,esnt,gbtc,ffti,avgo,amf,blozf,ffrmf,hmlsf,potn,amp,twmjf,hold",1
2017-12-01T20:33:07Z,"aapl,quot,republican,enough,vote,pass,tax,bill,plan,later,quot",0
2017-12-01T20:33:35Z,"aapl,risk,reward,plu,long,term",0
2017-12-01T20:38:06Z,"aapl,flat,appl,great,day,trade,amp,call,rememb,tza,bearish,russel,prof",1
2017-12-01T20:39:32Z,"aapl,appl,product,busi,trade,market,say,shut",1
2017-12-01T20:41:58Z,"spi,jare,father,time,big,deal,qqq,dia,uvxi,gs,aapl",0
2017-12-01T20:43:41Z,"loss,almost,eras,per,usual,rig,spi,qqq,aapl,djia,dia,xlf",0
2017-12-01T20:44:25Z,"baba,aapl,get,fool,patienc,key",1
2017-12-01T20:44:33Z,"us,stock,index,allow,go,without,intervent,spi,djia,dia,aapl,qqq",0
2017-12-01T20:46:11Z,"fb,amzn,aapl,nflx,nvda,goog,mu,tsla,btfd,babi",1
2017-12-01T20:46:34Z,"aapl,put,cent,gtfo,mm",0
2017-12-01T20:46:57Z,"awesom,week,sq,way,baba,amzn,nflx,fb,aapl,nvda,mu,iwm,spx,spi,qqq,nailedit",0
2017-12-01T20:47:44Z,"spi,aapl,one,posit,make,rich,monday,wake,leav,highli,irrit,someon,els,said,thi",0
2017-12-01T20:50:21Z,"baba,aapl,nflx,fb,race,continu",1
2017-12-01T20:50:30Z,"drop,tech,stock,immedi,fb,aapl,amd",0
2017-12-01T20:51:08Z,"spi,republican,offic,stop,watch,cnbc,fox,bussi,know,qqq,dia,uvxi,aapl,nvda",0
2017-12-01T20:52:59Z,"earn,calendar,trade,idea,spi,aapl,tsla,nvda,intc,win,c,x,z,baba,ddd,afl,big,aqua,amwd",0
2017-12-01T20:53:26Z,"look,care,drop,wa,manag,today,djia,gain,year,even,fraction,allow,lost,spi,aapl",0
2017-12-01T20:54:25Z,"weekend,xma,shopper,worri,loss,must,revers,manag,spi,aapl,qqq,fb,djia",0
2017-12-01T20:54:44Z,"stock,flynn,plea,appl,fine,sell,retail,stock,aapl,ulta,five,qqq",0
2017-12-01T20:55:36Z,"aapl,congrat,dip,buyer",0
2017-12-01T20:56:30Z,"top,song,album,itun,store,aapl,aapl,music,entertain,musicdownload",0
2017-12-01T20:57:23Z,"aapl,baba,amzn,nvda,googl,percent,rang,pattern",0
2017-12-01T20:58:47Z,"aapl,tire,thi,stock",0
2017-12-01T21:00:15Z,"know,ur,lvl,ex,chat,room,went,long,dip,pocket,ez,rut,aapl,ulta",0
2017-12-01T21:03:19Z,"asm,wat,u,talk,boy,check,fb,aapl,amzn,goog",0
2017-12-01T21:07:26Z,"googl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,lost,profit,last,week,wa,inde,beginn,luck,sell",1
2017-12-01T21:13:27Z,"three,gadget,buy,year,ahead,msft,aapl,ssnlf,googl,fit,hpq",0
2017-12-01T21:14:00Z,"aapl,bought,thi,dip,least,sell,hit",0
2017-12-01T21:22:32Z,"aapl,find,buyer,key,support,level",1
2017-12-01T21:25:48Z,"aapl,test",0
2017-12-01T21:27:24Z,"jim,cramer,tax,reform,appl,amazon,broadcom,qualcomm,jimcram,aapl,amzn,avgo,qcom",0
2017-12-01T21:27:30Z,"hot,option,report,end,day,decemb,aapl,bac,jpm",0
2017-12-01T21:27:43Z,"ba,fb,aapl,lmt,cruz,patriot",1
2017-12-01T21:28:39Z,"djia,spi,aapl,wa,million,share,bought,befor,close,formt,trade,actual,buy",0
2017-12-01T21:30:40Z,"aapl,test,test",0
2017-12-01T21:38:56Z,"djia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq,trade,humor",0
2017-12-01T21:44:14Z,aapl,-1
2017-12-01T21:46:42Z,"djia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq",0
2017-12-01T21:47:33Z,"jet,xli,soxx,iyt,xlb,fxi,fez,xrt,eem,aapl,xhb,iwm,fdn,xlk,xlu,efa,qqq",0
2017-12-01T21:49:06Z,"moneytrad,unfortun,aapl,far,behind,last,fb,baba,nflx,wa,championship",1
2017-12-01T21:58:03Z,"hour,activ,spi,bac,gdxj,xlp,ge,xli,eem,gdx,v,iwm,tlt,pfe,qqq,aapl,csco,msft,vz,iyr",0
2017-12-01T22:04:32Z,"aapl,watcher,wi,long,way,go",0
2017-12-01T22:05:14Z,aapl,0
