created_at,text,sentiment
2017-11-30T22:16:09Z,"mzn,gladli,switch,prescript,drug,current,provid,amazon,sure,prime,member,get,huge,discount",0
2017-11-30T22:16:43Z,"mzn,amazon,amzn,explor,talk,maker,cnbc",0
2017-11-30T22:17:42Z,"mzn,ah,thank",0
2017-11-30T22:17:52Z,"mzn,amazon,amaz",1
2017-11-30T22:18:14Z,"mzn,conflict,onlin,sale,report,cost,increas,sale,amp,wmt,gain,onlin,share,mean,amzn,lose,market,sure",-1
2017-11-30T22:18:32Z,"mzn,move,higher,rumor,specul,pharmaci,spacethi,morn,open,wa,good,entri,point",0
2017-11-30T22:18:36Z,"ad,amzn,obvious,amazon,buy,rite,aid,wba,asset,sale,buy,gener,drug,program,connect,dot",0
2017-11-30T22:19:10Z,"mzn,see,head,veri,soon,devic,like,loss,market,share,big,time",-1
2017-11-30T22:19:13Z,"mzn,talk,myl,ibb,xbi",0
2017-11-30T22:19:48Z,"tdoy,choppi,month,gamer,n,still,shine,tcehi,nte,led,way,still,beat,faang,fb,amzn,nflx,goog,nvda",0
2017-11-30T22:20:18Z,"mzn,wmt,cost,kick,amzn,unlik,amzn,billion,profit,clear,winner,loser,within,year",-1
2017-11-30T22:21:08Z,"mzn,balancesheet,alreadi,bad,shape,worst,ever,half,trillion,compani,profit,worst,ever,even,compani",-1
2017-11-30T22:21:18Z,"uskat,iotinvestor,exactli,amzn,goog,dream",1
2017-11-30T22:21:31Z,"mzn,googl,baba,nvda,senat,serious,close,pass,tax,reform,prepar,lift",1
2017-11-30T22:21:39Z,"ad,amzn,cash,share,buy,rad,buy,extra,money,pleas,famili,soon",1
2017-11-30T22:22:46Z,"mzn,like,ah,close,open,tomorrow,drug,news",1
2017-11-30T22:23:30Z,"ba,ceo,comment,amzn,would,need,partner,success,complic,pharmaci,busi",1
2017-11-30T22:24:03Z,"py,qqq,compq,googl,aapl,amzn,nvda,nflx,fb,adb,serious,think,wa,yst,prolli,sleep,today",0
2017-11-30T22:27:07Z,"mzn,amazon,ha,discuss,pharmaci,busi,gener,drugmak,report",0
2017-11-30T22:27:41Z,"xed,market,djia,compq,spx,volatil,surg,studi,amzn,aapl,ba,fb,googl,gs,tsla,usdx,gld,slv,djt",0
2017-11-30T22:28:11Z,"mzn,ah,point",0
2017-11-30T22:29:40Z,"mzn,told,bro,big,time,fake,pullback,thi,week",0
2017-11-30T22:30:42Z,"mzn,jst,thi,go,dure,ah",0
2017-11-30T22:32:00Z,"mzn,ah",0
2017-11-30T22:32:06Z,"ck,cv,wba,fell,amzn",0
2017-11-30T22:34:04Z,"hewhiterabbit,fell,check,amzn",0
2017-11-30T22:34:35Z,"mzn,head,tomorrow",1
2017-11-30T22:35:05Z,"mzn,bear,said",1
2017-11-30T22:35:51Z,"mzn,recap,amazon,ha,discuss,pharmaci,busi,gener,mw,bell,point,drugmak,report",0
2017-11-30T22:36:40Z,"mzn,could,sworn,heard,thi,rumor,week,ago,must,dream",0
2017-11-30T22:36:43Z,"ck,cv,wba,amzn,usual,amzn,disrupt,oh,well",0
2017-11-30T22:36:46Z,"mzn,doesnt,get,ani,better,thi",0
2017-11-30T22:36:55Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq,trade,humor",0
2017-11-30T22:37:49Z,"lta,get,kill,amzn,guess",0
2017-11-30T22:38:05Z,"mzn,oh,ye,amzn,disrupt,busi,glad,ad,share,yesterday,dip",0
2017-11-30T22:38:19Z,"mzn,amazon,exploratori,talk,maker,cnbc,bell,amazon,point",0
2017-11-30T22:38:49Z,"mzn,go,bezo,go,amazon",0
2017-11-30T22:39:02Z,"ncrdhulktrder,core,retail,posit,amzn,cost,wmt,hd,sbux",0
2017-11-30T22:40:02Z,"mzn,price,compar,thing,amzn,hate,say,beat,retail,love,prime,membership",1
2017-11-30T22:41:52Z,"mzn,ut,ohhh,someon,talk,gener,drug,mfg,watch,rad,wag",1
2017-11-30T22:44:12Z,"mzn,rad,buy,rad,sorri,least,yet",1
2017-11-30T22:44:26Z,"mzn,yea,amazon,edlp,price,drug,lower,amazon,goe,pharma",0
2017-11-30T22:45:01Z,"ssibl,low,risk,trade,setup,amzn,buy,stop,entri",0
2017-11-30T22:45:32Z,"mzn,twump,dump,tillerson,thi,go,heartbeat",0
2017-11-30T22:45:47Z,"mzn,belief,gentlemen,easili,push,past,tomorrow,destroy,short,caus,squeez,end,around",1
2017-11-30T22:46:22Z,"mzn,alexa,move,field,wow",1
2017-11-30T22:46:44Z,"mzn,inm,forward,upe,upgrad",1
2017-11-30T22:47:08Z,"mzn,senat,tax,amp,amazon,potenti,go,pharma",0
2017-11-30T22:47:15Z,"mzn,cant,loos",0
2017-11-30T22:47:51Z,"mzn,big,vitamin,hint,hint",1
2017-11-30T22:48:01Z,"mzn,bought,dip,yesterday,ever,doubt,mr,bezo",1
2017-11-30T22:48:02Z,"mzn,pleas,buy,teva,vrx",1
2017-11-30T22:48:22Z,"mzn,express,script,pharma,ceo,see,amazon,potenti,partner,cnbc",0
2017-11-30T22:49:16Z,"ok,like,amzn,interest,buy,myl,rad",0
2017-11-30T22:49:28Z,"mzn,dilli,dilli",1
2017-11-30T22:50:21Z,"ber,investor,biggest,baghold,histori,zero,barrier,entri,lift,gm,f,tsla,amzn,googl,etc",0
2017-11-30T22:51:31Z,"mzn,rad,amzn,wba,unh,carlyl,group,lot,player,want,piec,rad,billion,treasur,chest,billion,pre,wba",0
2017-11-30T22:52:38Z,"aba,fb,aapl,amzn,v,best",1
2017-11-30T22:52:39Z,"mzn,senat,ha,vote,continu,tax,bill,debat,hour,delay,bloomberg,via",0
2017-11-30T22:53:47Z,"mzn,teva,vrx,buy,valeant,would,put,long,miseri,onli,dream,sorri",0
2017-11-30T22:54:47Z,"mzn,short,look,good,potenti,addit,pharma,drug,amazon,websit",0
2017-11-30T22:55:15Z,"mzn,may,consid,cover,short",0
2017-11-30T22:55:36Z,"mzn,wa,challeng,thi,possibl,ye,drug,ship,home,mani,yr",1
2017-11-30T22:56:59Z,"mzn,yea,send,drug,fed,exp,amazon,websit",0
2017-11-30T23:03:42Z,"mzn,blood,bath,tomorrow,good,price,target,end,week",-1
2017-11-30T23:04:48Z,"py,qqq,iwm,aapl,fb,amzn",1
2017-11-30T23:04:59Z,"mzn,big,angl,republican,democrat,public,sour,drug,price,amazon,fix,thi,gov,happi",1
2017-11-30T23:05:19Z,"mzn,senat,work,ot,tax,bill,right",0
2017-11-30T23:07:20Z,"mzn,gon,na,keep,track,thi,let,ani,ridicul,bafoon,price,target,caus,bought,otm,put",0
2017-11-30T23:07:28Z,"mzn,bezo,get,involv,medic,get,cheaper",0
2017-11-30T23:07:57Z,"mzn,exactli,said,agre,lol",0
2017-11-30T23:08:03Z,"chnolog,rotat,continu,silver,line,emerg,fb,amzn,aapl,nflx,googl,utx,mmm,lmt,unp,fdx,gd",0
2017-11-30T23:08:11Z,"mzn,futur,nasdaq,neg,huge,sell,tomorrow",-1
2017-11-30T23:10:26Z,"ondamnbryan,amzn",0
2017-11-30T23:11:40Z,"mzn,follow,along,marketwatch,live,coverag,tax,debat,senat,move,thur,toward,vote,bill",0
2017-11-30T23:12:25Z,"mzn,oh,doubt,mr,bezo,happen",0
2017-11-30T23:12:43Z,"mzn,listen,baboon,first,futur,dont,liquid,eastern,right,r",1
2017-11-30T23:13:25Z,"mzn,teva,ownership,could,crosshair,bezo,would,pocket,chang,acquir,gener,firm,like,teva",1
2017-11-30T23:13:38Z,"mzn,liter,guy,post,futur,r,talk,abt,bloodbath,tomrw,come,everyday,one,fool",1
2017-11-30T23:14:57Z,"mzn,spi,flat,nasdaq,green,earli,friday,asia",0
2017-11-30T23:15:58Z,"updat,chart,bull,aapl,amzn,fb",1
2017-11-30T23:19:33Z,"mzn,mayb,theywil,buy,express,script",1
2017-11-30T23:22:59Z,"mzn,bull,want,stay,abov,blow,fish,watch",0
2017-11-30T23:23:07Z,"like,bat,hold,amzn,tsla",1
2017-11-30T23:26:53Z,"mzn,doubl,top,chart,also,high,bearish,break,away,gap,tomorrow,support",0
2017-11-30T23:27:49Z,"mzn,thi,best,compani,america,run,soon,wish,wa,investor",1
2017-11-30T23:28:06Z,mzn,0
2017-11-30T23:29:35Z,"mzn,valu,follow,combin,anf,aeo,urbn,gp,fl,kss,jwn,dss,jcp",0
2017-11-30T23:33:50Z,"ad,doc,say,amzn,explor,gener,comp,befor,rad,purchas,trust,wba,amp,mckesson,expens,nice",0
2017-11-30T23:33:57Z,"ad,amzn,rumor,gener,posit,rad",0
2017-11-30T23:34:50Z,"ea,whi,onli,watch,lear,race,amd,tsla,xnet,trxc,pypl,amzn,cost,ea,gain",1
2017-11-30T23:35:19Z,"mzn,negat,bear,pennant,hourli,could,get,juic,flow,reclaim,level",1
2017-11-30T23:38:20Z,"ad,amzn,look,like,decis,end,year,keep,specul",0
2017-11-30T23:39:33Z,"mzn,tax,reform,go,pass,republican,rewrit,tax,bill,hour,befor,expect",-1
2017-11-30T23:40:16Z,"lta,comp,last,yr,mayb,amazon,start,amazon,next,qtr,instead,amzn",0
2017-11-30T23:41:20Z,"retail,amazon,ha,made,step,game,go,home,ulta,home,depot,even,better,becaus,amzn,hd",0
2017-11-30T23:41:36Z,"b,amzn,nflx,googl,goog,dippppppp,buy,thank,cheaper,share",1
2017-11-30T23:42:01Z,"mzn,current,trade,near,week,high,good,sign,amp,index,howev,also,tradin",0
2017-11-30T23:51:07Z,"es,otc,stock,left,ntnx,ugaz,mu,ulta,vmw,anfi,amba,kr,five,amzn,ba,kimi,immr,resn",1
2017-11-30T23:52:43Z,"flx,know,mess,smaller,amzn,fb,amp,googl,run,faster,come,soon",1
2017-11-30T23:53:38Z,"mzn,ah,close",1
2017-12-01T00:02:33Z,"updat,chart,bull,aapl,amzn,fb",1
2017-12-01T00:02:50Z,"mzn,senat,vote,tax,reform,dem,tri,send,bill,financ,committe,halt,vote,good",-1
2017-12-01T00:03:23Z,"azon,latest,cloud,announc,aim,kill,two,bird,one,stone,amzn",0
2017-12-01T00:04:23Z,"mzn,bitcoin,crash",1
2017-12-01T00:04:46Z,"amzn,look,littl,estim,still,hr,go,neg,trade,veri,bad,tomorrow",-1
2017-12-01T00:07:46Z,"chnolog,rotat,continu,silver,line,emerg,mu,xlk,amzn,utx,mmm,lmt,bac,c,fb,aapl,msft,nflx",0
2017-12-01T00:12:13Z,"qqq,amzn,futur",-1
2017-12-01T00:13:29Z,"mzn,analyst,estim,expect,yoy,revenu,growth,report,amc",0
2017-12-01T00:15:13Z,"like,said,day,ago,parlay,thi,amzn,chill",1
2017-12-01T00:17:36Z,"mzn,senat,vote,send,bill,back,financ,comitte",-1
2017-12-01T00:18:46Z,"azon,reportedli,talk,mylan,novarti,pharma,entri,amzn,myl,nv",0
2017-12-01T00:19:07Z,"mzn,befor,close,pleas",0
2017-12-01T00:20:39Z,"crosoft,adob,flew,cloud,remain,airborn,msft,adb,crm,type,nuan,rht,sap,amzn",0
2017-12-01T00:21:52Z,"agre,room,fall,like,ostk,herd,usual,wrong,look,happen,fb,amzn,nflx,googl,aapl",0
2017-12-01T00:24:09Z,"ngie,thewolfofwst,amzn,live,video,feed",-1
2017-12-01T00:28:40Z,"mzn,one,share,worth",1
2017-12-01T00:29:18Z,"mzn,wow,bigtim",1
2017-12-01T00:40:42Z,"eva,amzn,whole,food,chairwoman,gabriel,sulzberg,board,teva,pharmaceut,u,think,bezo,ask,gener",0
2017-12-01T00:41:35Z,"w,point,tech,snap,back,aapl,amzn,nvda",0
2017-12-01T00:42:59Z,"mzn,sold,ton,put,last,hour,trade,go,bank,tomorrow",0
2017-12-01T00:43:43Z,"mzn,tax,reform,pass,think,happen,pass,stock",-1
2017-12-01T00:44:51Z,"mzn,price,rip,sinc,thi,triangl,downtrend,line,risk,break,higher",0
2017-12-01T00:45:14Z,"hewolfofwst,ingi,amzn,see,anyth,wrong,tax,reform,vote,halt,get,pass,stock,big",-1
2017-12-01T00:49:46Z,"mzn,amazon,exploratori,talk,maker",0
2017-12-01T00:50:02Z,"mzn,ceo,alnylam,ceo,back,drug,price,hike,welcom,amazon,foray,health,care",0
2017-12-01T01:00:51Z,"mzn,woot,thankyou",1
2017-12-01T01:01:30Z,"ber,monday,showdown,walmart,close,amazon,onlin,price,war,wmt,amzn",0
2017-12-01T01:02:20Z,"mzn,senat,vote,friday,earliest,fyi,folk",0
2017-12-01T01:04:08Z,"mzn,snarki,littl,pull,back,put,spread,better,expir,worthless,tomorrow",0
2017-12-01T01:04:14Z,"mzn,senat,vote,friday,earliest",0
2017-12-01T01:05:06Z,"mzn,senat,ha,finish,vote,even,resum,vote,friday,senat,major,leader,mitch,mcconnel,said",0
2017-12-01T01:06:41Z,mzn,0
2017-12-01T01:08:06Z,"mzn,break,senat,vote,friday,earliest",0
2017-12-01T01:10:30Z,mzn,0
2017-12-01T01:13:14Z,"mzn,ok",0
2017-12-01T01:16:38Z,"opgunn,amzn,exactli,doubl,top,chart,declin,get,pass,market,red,ahead,vote,look,good",-1
2017-12-01T01:16:46Z,"mzn,mcconnel,said,senat,rework,legisl,next,roll,call,vote,set,friday",0
2017-12-01T01:17:35Z,"ad,amzn,seriou,pharma,good,news,want,retail,exposur,data,rad,ha,biggest,loyalti,club,among,pharmaci",1
2017-12-01T01:20:34Z,"mzn,senat,delay,vote,tax,bill,setback,forc,patch,plan,onli,hour,befor,final,vote",0
2017-12-01T01:22:42Z,"mzn,amazon,step,pace,artifici,intellig,race",0
2017-12-01T01:23:24Z,"patient,await,charli,lee,announc,litecoin,accept,amazon,form,payment,amzn",0
2017-12-01T01:23:52Z,"analyz,dia,qqq,uvxi,much,video,market,recap,earlier,amzn,spi,stock",0
2017-12-01T01:25:24Z,"mzn,either,pop,flop,tomorrow,gate,play,expir,friday",0
2017-12-01T01:27:01Z,"mzn,cant,wait,year,two",0
2017-12-01T01:28:30Z,"vs,seem,like,like,fast,cv,move,start,anoth,amzn,rumor,lol,aet,cv,much,profit",1
2017-12-01T01:29:40Z,"ok,like,investor,alreadi,price,growth,amzn",0
2017-12-01T01:30:39Z,"vs,rememb,amzn,wa,gon,na,kill,wmt,yea,bought,shit,dip,bezo,make,strong,stronger,merlo,surviv",1
2017-12-01T01:32:12Z,"mzn,ha,excel,technic,rate,qualiti,setup,onli,medium,moment,price,movem",0
2017-12-01T01:34:03Z,"ite,amzn,take,busi",0
2017-12-01T01:35:25Z,"mzn,amp,tax,reform,friday,go,bezo,go,amazon",0
2017-12-01T01:38:27Z,"mzn,manbearcrypto,ig,hah,funni",1
2017-12-01T01:46:55Z,"tdoy,bought,switch,last,night,hk,lot,stock,better,price,amzn",0
2017-12-01T01:47:29Z,"ad,thi,compani,get,bought,amzn,whi,least",0
2017-12-01T01:58:45Z,"mzn,amazon,price,target,rais,anyon,disagre,jeff,bezo,punch,light,lol",1
2017-12-01T02:00:01Z,"mzn,block,dec,amzn",0
2017-12-01T02:01:03Z,"vs,amzn,wmt,bezo,killer,human",0
2017-12-01T02:06:15Z,"stk,fb,amzn,nflx,googl,aapl,lol,still,fall",0
2017-12-01T02:07:09Z,"mzn,exploratori,talk,gener,drugmak,myl,abc,mck",0
2017-12-01T02:08:40Z,"mzn,futur,red",0
2017-12-01T02:12:04Z,"py,fa,iyt,iwm,tna,china,def,tri,play,wynn,amzn,aapl,wmt,lv,bldp,baba,bidu,jd,sina",0
2017-12-01T02:13:00Z,"rket,throw,tantrum,senat,know,graviti,situat,amzn,could,drop,big,rest,qqq,open",-1
2017-12-01T02:13:46Z,"mzn,still,hold,amp,bounc,today,could,see,eoy,still,two,notabl,sweeper,today",1
2017-12-01T02:16:14Z,"ysz,excel,technolog,play,amzn",1
2017-12-01T02:17:09Z,"mzn,qqq",0
2017-12-01T02:17:14Z,mzn,0
2017-12-01T02:18:53Z,"stk,amzn,crush,b,amp,retail,like,inconciev,overstock,retail,doe,get,bought,ceo,want,sell",0
2017-12-01T02:26:23Z,"mzn,dumpathon,strike,back,pt",0
2017-12-01T02:26:36Z,"ck,doe,amzn,impact,thi",0
2017-12-01T02:27:26Z,"ould,investor,add,healthi,dose,cv,pullback,thi,fall,cv,wba,amzn,wmt,tgt,esrx,rad,antm",1
2017-12-01T02:29:13Z,"mzn,myl,amazon,exploratori,talk,maker",0
2017-12-01T02:32:04Z,"yl,good,news,mylan,pharmaceut,receiv,amazon,somewhat,stagnant,year,amzn,nv",0
2017-12-01T02:40:01Z,"mzn,bought,call,today,f,amp",0
2017-12-01T02:42:53Z,"ould,buy,retail,etf,amzn,hd,wmt,rth,xrt,ibuy",0
2017-12-01T02:49:34Z,"updat,chart,bull,doubt,amzn,aapl,fb",1
2017-12-01T02:55:20Z,"happen,amzn,hit,tomorrow",-1
2017-12-01T02:58:33Z,"ost,step,email,sale,announc,weekli,coupon,book,food,deliveri,servic,start,like,wmt,amzn",0
2017-12-01T03:02:30Z,"mzn,tax,plan",0
2017-12-01T03:07:28Z,"estim,analyst,believ,amzn,report,ep,report,amc",0
2017-12-01T03:09:03Z,"top,stock,hedg,fund,fb,amzn,baba,goog,googl,msft,twx,aapl",0
2017-12-01T03:10:01Z,"ysz,amzn,acquisit,mention,directli,compani",1
2017-12-01T03:11:58Z,"ysz,thi,huge,amzn,box,parcel,measur,next,key,featur,amazon",1
2017-12-01T03:23:14Z,"mzn,short,volum,rank,chang,yesterday,short,volum,decreas",0
2017-12-01T03:30:04Z,"rket,commentari,friday,jwn,unh,amba,oa,amzn,gs,riot,lb,oxi,wmt,ibm",0
2017-12-01T03:30:09Z,"flx,amzn,aapl,sbux,nke,googl,di,mcd",0
2017-12-01T03:32:56Z,"lot,red,sell,thi,week,certain,name,amzn,exampl,thi,big,chang,pay,attent",0
2017-12-01T03:33:48Z,"apl,amzn,nvda",0
2017-12-01T03:35:13Z,"mzn,earn,per,share,expect,grow,averag,next,year,thi,veri,st",0
2017-12-01T03:43:20Z,"mzn,current,trade,near,week,high,good,sign,amp,index,howev,also,tradin",0
2017-12-01T03:57:25Z,"tech,compani,crush,black,friday,weekend,amzn,fb",0
2017-12-01T03:59:05Z,"mzn,bradybunt",0
2017-12-01T04:00:20Z,"mzn,seem,like,possibl,vote,went,possibl,highli,volatil,vote,neg,go,north",0
2017-12-01T04:05:25Z,"mzn,futur,remain,red,profit,taker,may,come,march,want,number",-1
2017-12-01T04:11:27Z,"rpn,make,saliv,love,u,life,grpn,amzn,amateurzon,pcln,pricelam,yelp,yelpsuck",0
2017-12-01T04:14:01Z,"mzn,llook,like,tax,bill,deep,stuum",0
2017-12-01T04:14:02Z,"py,actual,price,perman,cut,repatri,happen,temporari,pleas,hawk,goog,uvxi,jnug,jdst,fb,amzn",0
2017-12-01T04:19:32Z,"mzn,senat,vote,friday,earliest",0
2017-12-01T04:21:05Z,"big,big,bull,move,deck,last,post,cant,keep,eye,open,gn,aapl,fb,amzn",1
2017-12-01T04:25:09Z,"tter,stock,amzn,msft",0
2017-12-01T04:29:11Z,"mzn,wha,doe,mean,trend",0
2017-12-01T04:29:33Z,"watch,pt,amzn,aapl,amd,bac,ba,baba,cost,fb,cat,hd,amgn,googl,ilmn,dpz,cmg,gild,lv",0
2017-12-01T04:36:05Z,"mzn,ha,excel,technic,rate,qualiti,setup,onli,medium,moment,price,movem",0
2017-12-01T04:39:58Z,"ad,specul,clariti,public,announc,amzn,share,might,pressur,hold,bull,case,strong",0
2017-12-01T04:45:47Z,"mzn,check,thi,gt,gt,mysz",1
2017-12-01T05:11:15Z,"ould,investor,add,healthi,dose,cv,pullback,thi,fall,cv,wba,amzn,wmt,tgt,esrx,rad,antm",1
2017-12-01T05:27:08Z,"mzn,current,trade,near,week,high,good,sign,amp,index,howev,also,tradin",0
2017-12-01T05:38:31Z,"mzn,want,add,favorit,non,dividend,pay,stock,tough",1
2017-12-01T05:48:41Z,"mzn,rad,amazon,exploratori,talk,maker",0
2017-12-01T06:01:27Z,"estim,analyst,believ,amzn,report,revenu,report,amc",0
2017-12-01T06:02:03Z,"apl,fb,qqq,amzn",0
2017-12-01T06:03:31Z,"layvandiv,go,limb,crap,peopl,buy,amzn,amp,wmt,come,baba,sure,etsi",0
2017-12-01T06:13:08Z,"py,tsla,aapl,amzn",0
2017-12-01T06:19:10Z,"qqq,amzn,senat,vote,ye,version,tax,bill,tomorrow,thi,dump,open",-1
2017-12-01T06:40:42Z,"mzn,europ,market,seen,lower,vote,us,tax,bill,delay,cnbc",0
2017-12-01T06:57:35Z,"top,analyst,upgrad,downgrad,amp,initi,amzn,abx,bsx,cmg,gap",0
2017-12-01T07:04:13Z,"sadaq,net,index,underprf,gt,qnet,amzn,fb,nflx,googl,fdn,qqq",0
2017-12-01T07:08:35Z,"mzn,nice,consolid,hourli,long,bia",1
2017-12-01T07:14:08Z,"mzn,make,compet,aapl,whi,fuk,amz,well,ditch,well,amz",1
2017-12-01T07:43:42Z,"sy,thi,fli,like,top,dpw,dri,amzn,msft,good,luck",1
2017-12-01T07:57:19Z,"mzn,tax,reform,pass,thi,go",0
2017-12-01T08:55:28Z,"mzn,estim,distribut,estim,analyst,expect,amzn,report,report,amc",0
2017-12-01T09:13:29Z,"gress,financi,analyst,ivan,feinseth,say,quot,amzn,possibl,would",1
2017-12-01T09:43:58Z,"ysz,realli,make,wonder,whi,thi,compani,would,post,pictur,amzn,news,media,page,want,connect,dot",0
2017-12-01T09:44:40Z,"ysz,amzn,think,fake,trust,thought,well",1
2017-12-01T09:49:01Z,"laki,baba,tsla,aapl,fb,msft,amzn,nvda,intc",1
2017-12-01T09:49:59Z,"ysz,obviou,amzn,want,get,cloth,space,want,new,innov,technolog,mysz,would,post,pictur,bc",1
2017-12-01T10:07:49Z,mzn,1
2017-12-01T11:31:50Z,"mzn,gann,degre,time,sun,convert,base,bar,back",0
2017-12-01T11:33:04Z,"mzn,wa,total,upsid,market,capitul,yesterday,correct,sell,tax,bill,news,even,pass,amzn,overbought",-1
2017-12-01T11:34:42Z,"mzn,retest,fail,test",-1
2017-12-01T11:35:47Z,"mzn,go,bankrupt,put,becom,millionair,valu,like,possibl",1
2017-12-01T11:43:17Z,"mzn,gon,na,awesom,goe,yeah,goe,lol",0
2017-12-01T11:45:33Z,"mzn,thi,os,healthi,coupl,weeka,dec,santa,ralli",-1
2017-12-01T11:49:28Z,"timiz,ep,expect,lower,wall,street,amzn,report,amc",0
2017-12-01T11:54:35Z,"mzn,happen,thi,dog,short,ton,put",0
2017-12-01T12:05:31Z,"azon,latest,cloud,announc,aim,kill,two,bird,one,stone,amzn",0
2017-12-01T12:08:39Z,"apl,definit,buy,thi,stock,today,sell,get,close,amzn",1
2017-12-01T12:34:08Z,"qqq,amzn,brutal",-1
2017-12-01T12:37:06Z,"mzn,concern,week,go,decemb,like,direct,though,sir,less,impress",0
2017-12-01T12:38:36Z,"ter,big,pop,higher,yesterday,look,like,pullback,aapl,amzn,nflx,fb,cours,twtr,yet,goe,week",0
2017-12-01T12:39:47Z,"mzn,like,said,yesterday,bought,call,yesterday,thi,next,week,f,amp",0
2017-12-01T12:40:29Z,"mzn,amazon,stock,price,target,rais,oppenheim,drone,deliveri,come,soon,margin,mean,profit",1
2017-12-01T12:44:00Z,"mzn,amazon,exploratori,talk,maker",0
2017-12-01T12:46:14Z,"ost,wmt,ahhha,bewar,amzn",0
2017-12-01T12:46:37Z,"bullish,amzn,target,price,mo,vetr",1
2017-12-01T12:47:31Z,"mzn,partner,buy,teva,competit,would,kill,thi,debt,hog,bad,bad,news,teva,big,day,ahead",-1
2017-12-01T12:48:05Z,"u,xlk,amzn,utx,mmm,lmt,bac,c,fb,aapl,msft,nflx",0
2017-12-01T12:50:17Z,"azon,move,retail,pharmaci,could,put,industri,profit,risk,amzn",0
2017-12-01T12:51:11Z,"azon,price,target,rais,well,fargo,amzn",0
2017-12-01T12:51:45Z,"plk,announc,latest,product,integr,amzn,aw",0
2017-12-01T12:52:09Z,"mzn,see,noth,great,news,thi,posit,number,whi,drop,profit,take,holiday",1
2017-12-01T12:53:47Z,"ck,amzn,phobia,bs,bezo,need,get,pot",0
2017-12-01T12:56:51Z,"rket,recon,crazi,train,spx,rut,amzn,baba,wmt,big,gco,amwd,dxi",0
2017-12-01T12:56:59Z,"laki,baba,tsla,aapl,fb,msft,amzn,nvda,intc",0
2017-12-01T12:57:15Z,"mzn,thi,drop,pure,tax,bill,pass,last,night,great,buy,dip,pass,bill,market,soar",1
2017-12-01T13:04:11Z,"mzn,thi,ha,retest,stay,right,yesterday,wa,capitul,upsid,stock,sell,today,first,day,decemb",-1
2017-12-01T13:05:24Z,"mzn,pullback,way",0
2017-12-01T13:10:06Z,"mzn,lot,posit,comment,thi,morn,remain,top,tradevot,survey",0
2017-12-01T13:10:49Z,"mzn,rais,price,target,well,fargo,stock,show,minor,increas",0
2017-12-01T13:11:31Z,"mzn,bsx,cmg",0
2017-12-01T13:12:42Z,"mzn,wow,pullback,realli,want,come,around,today",0
2017-12-01T13:14:39Z,"oku,buy,roku,aapl,goog,amzn,nflx,believ,find,somebodi,math,billion",0
2017-12-01T13:14:41Z,"n,worri,loss,dip,sell,pm,loss,revers,quot,quot,quot,quot,aapl,amzn,spi,goog",0
2017-12-01T13:15:06Z,"azon,stock,price,target,boost,abov,yet,anoth,analyst,baba,tsla,aapl,msft,amzn,nvda",1
2017-12-01T13:22:42Z,"ppi,friday,everyon,wish,luck,amp,pixi,dust,trade,amzn,jblu",0
2017-12-01T13:25:24Z,"mzn,baba,tsla,aapl,msft,nvda",1
2017-12-01T13:27:26Z,"mzn,senat,leader,push,tax,debat,friday",0
2017-12-01T13:28:42Z,"mzn,amazon,offici,unveil,alexa,busi",0
2017-12-01T13:29:06Z,"mzn,lol,paid,right,lotr,show",0
2017-12-01T13:29:24Z,"mzn,green,oh,short,go,loos,bad,today",0
2017-12-01T13:31:57Z,"mzn,short,know,hit,today",1
2017-12-01T13:32:11Z,"die,amzn,jump,today,dlaki,baba,tsla,aapl,fb,msft,nvda,intc",1
2017-12-01T13:33:33Z,"laki,baba,tsla,aapl,fb,msft,amzn,nvda,intc",1
2017-12-01T13:34:28Z,"ysz,talk,friend,israel,know,thi,compani,great,sign,name,recognit,amzn,pic",1
2017-12-01T13:35:56Z,"mzn,max,maxpain,option",0
2017-12-01T13:36:53Z,mzn,0
2017-12-01T13:40:02Z,"ss,alreadi,eras,like,clockwork,wa,easi,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-12-01T13:40:06Z,"oke,yearli,perform,amzn,better,stock,also,observ,gain",0
2017-12-01T13:40:43Z,"mzn,look,bull,beat,bear",0
2017-12-01T13:45:17Z,"mzn,pt",1
2017-12-01T13:46:34Z,"idea,amzn,ron,johnson,reportedli,vote,tax,bill,connel,realli,want,atx,bill,pass",0
2017-12-01T13:47:57Z,"ch,wreck,today,aapl,amzn,nflx,fb",0
2017-12-01T13:48:32Z,"arketdonkey,famili,ha,use,thi,past,year,amzn,eventu,buy",1
2017-12-01T13:49:56Z,"mzn,morgan,stanley,remain,bullish,amazon,amzn,follow,annual,confer,via",0
2017-12-01T13:50:05Z,"e,market,move,big,gco,ulta,di,five,vmw,amba,amzn,aprn,rb,lv,wdc,fmi,mon",0
2017-12-01T13:50:33Z,"mzn,amazon,pt,rais,street,high,well,fargo",0
2017-12-01T13:51:36Z,"mzn,amazon,pt,rais,oppenheim,street,insid",0
2017-12-01T13:51:47Z,"ysz,let,put,thi,togeth,mysz,base,israel,amzn,open,center,mysz,post,news,social,media,hmm",1
2017-12-01T13:52:45Z,"end,dpw,gbtc,amzn,msft,fslr,nflx,baba,ostk,big,friday,ahead",0
