created_at,text,sentiment
2017-10-27T16:14:30Z,"irjefferson,sold,goog,nice,jump,back,onto,later,pull,back",0
2017-10-27T16:14:37Z,"phabet,belong,way,abov,goog,googl",1
2017-10-27T16:19:54Z,"oog,jmp,secur,reiter,buy,rate",0
2017-10-27T16:21:55Z,"phabet,buy,rate,reiter,goldman,sach,group,goog",0
2017-10-27T16:21:58Z,"phabet,buy,rate,reiter,ub,ag,goog",0
2017-10-27T16:22:00Z,"phabet,buy,rate,reiter,macquari,goog",0
2017-10-27T16:25:24Z,"oog,cantor,fitzgerald,reiter,buy,rate",0
2017-10-27T16:29:21Z,"eory,total,agre,goog,alreadi,pay,twtr,data,feed,need,thi,befor,someon,els,buy",1
2017-10-27T16:33:19Z,"oog,put,spread,trade,time,info",0
2017-10-27T16:37:36Z,"b,amzn,goog,msft,prais,god",0
2017-10-27T16:39:46Z,"oog,barclay,reiter,buy,rate",0
2017-10-27T16:40:27Z,"aba,know,mani,attribut,thi,run,amzn,real,news,goog,report,huge,growth,asia,yesterday",1
2017-10-27T16:41:25Z,"ng,fire,love,stuff,fb,amzn,nflx,goog",1
2017-10-27T16:43:38Z,"stock,move,friday,session,bont,tyht,fslr,algn,amzn,msft,goog,intc,pzrx,efii,exp,jcp,mat",0
2017-10-27T16:43:45Z,"oog,let,fli,catch,amazon",1
2017-10-27T16:45:58Z,"predict,tech,titan,nov,shape,fb,tsla,amd,nvda,goog,nflx,aapl,amzn",0
2017-10-27T16:46:32Z,"md,vega,delay,hurt,us,imo,get,high,fear,dip,back,hate,everyon,luckili,play,goog,er,big",0
2017-10-27T16:47:25Z,"oogl,goog,fb,googl,undervalu,face,cash,machin,imagin,facebook,next,week,thi,stock,must,alreadi",1
2017-10-27T16:56:31Z,"mzn,goog,intc,csco,aapl",0
2017-10-27T17:01:17Z,"mzn,fb,googl,goog,baba,peopl,wa,buy,financi,industri,tell,realli,make,thi,kind,money,fact,peopl",1
2017-10-27T17:10:00Z,"mzn,fb,googl,goog,baba,technolog,sector,wa,reject,oversold,even,rsi,macd,wont,make,sell",1
2017-10-27T17:12:50Z,"mzn,fb,goog,gool,baba",1
2017-10-27T17:14:39Z,"oog,reason,increas",0
2017-10-27T17:15:42Z,"mzn,goog,googl,fb,baba,target,price,amzn,fb,googl,baba",1
2017-10-27T17:16:22Z,"ving,vwap,today,far,msft,bidu,goog,amzn,still,hold,abov,vwap",0
2017-10-27T17:17:00Z,"current,ratio,indic,goog,ha,problem,pay,short,term,oblig",0
2017-10-27T17:17:36Z,"talk,stock,beat,market,aapl,goog,googl,amd,nvda,msft",0
2017-10-27T17:18:58Z,"day,trade,rang,open,notabl,earn,amzn,intc,xom,cog,fslr,goog,msft,bidu",0
2017-10-27T17:24:00Z,"oogl,goog,fb,u,feel,fb,go,befor,eoy",0
2017-10-27T17:26:33Z,"stock,make,biggest,move,today,market,mrk,jcp,abbv,cl,amzn,goog,googl,msft",0
2017-10-27T17:29:28Z,"sft,amzn,goog,amaz,convict,peopl,talk,themselv,rather,admit,wrong",0
2017-10-27T17:31:37Z,"oog,morgan,stanley,reiter,buy,rate",0
2017-10-27T17:34:33Z,"e,best,safest,long,play,public,cloud,platform,portfolio,amzn,msft,goog,crm,continu,prove",1
2017-10-27T17:35:07Z,"analyst,upgrad,downgrad,stock,aet,goog,googl,amzn,celg,fslr,intc,ibm",0
2017-10-27T17:38:11Z,"oog,trail,stop,loss,trigger,goodluck,everyon",0
2017-10-27T17:40:17Z,"ackstagebul,nipsi,much,money,flow,big,guy,right,amzn,msft,goog,intc,wasnt,enough,money,flow,market",1
2017-10-27T17:40:19Z,"mzn,googl,goog,reason,feel,good,much,better",1
2017-10-27T17:44:52Z,"oog,today",0
2017-10-27T17:47:46Z,"big,day,tech,alphabet,amazon,intel,microsoft,releas,earn,xlk,qqq,googl,goog,aapl,msft,intc",0
2017-10-27T17:50:18Z,"oog,well,fargo,reiter,buy,rate",0
2017-10-27T17:51:55Z,"u,right,bring,goog,amzn,gain,friend,micron,float",1
2017-10-27T17:52:00Z,"ce,chart,work,googl,last,tischendorf,letter,strong,move,today,abov,goog,googl",0
2017-10-27T17:54:03Z,"oogl,goog,come,back,life",1
2017-10-27T17:54:30Z,"mzn,goog,spx,sad",0
2017-10-27T17:56:53Z,"oog,googl,qqq,thank,david",0
2017-10-27T18:02:19Z,"oog,great,earn",0
2017-10-27T18:05:01Z,"hop,attract,talent,alongsid,tsla,goog",0
2017-10-27T18:05:20Z,"rvg,exp,pcln,could,buy,veri,easili,mayb,amzn,goog,yhoo",1
2017-10-27T18:05:47Z,"phabet,outperform,rate,reiter,oppenheim,hold,goog",0
2017-10-27T18:06:08Z,"uot,rise,tide,lift,boat,quot,fb,goog,msft,amzn,qqq",0
2017-10-27T18:09:47Z,"oog,societ,general,reiter,buy,rate",0
2017-10-27T18:12:09Z,oog,0
2017-10-27T18:13:53Z,"sft,goog,amzn,wa,told,year,ago,thi,much,money,year,thank,rememb,pass",0
2017-10-27T18:15:01Z,"vest,fang,etf,fb,amzn,nflx,goog,googl",0
2017-10-27T18:18:43Z,"b,amzn,goog,googl,baba,let,danc,miss,friday,work,final,pay,good,job",1
2017-10-27T18:20:41Z,"oog,amzn,open,run,move,beyond,amaz",0
2017-10-27T18:20:42Z,"oog,macquari,reiter,buy,rate",0
2017-10-27T18:21:01Z,"apl,ndx,ndaq,fb,msft,goog,move,trade,independ,prove,profit,get,fund,earn",0
2017-10-27T18:26:11Z,"b,amzn,aapl,nflx,nvda,goog,thank,fang,thi,week,profit,squeez,garag,hope,quot,wheel,base",1
2017-10-27T18:30:04Z,"oogl,goog,offer,safe,top,revers,still,heavi,amzn,current,maintain,mani,folk,tri,short,strong",0
2017-10-27T18:41:20Z,"simpletrad,stfr,goog",1
2017-10-27T18:45:30Z,"goog,good,gold,person,made,first,huge,break,w,nflx,bias,shock,allot,buy,nvda",0
2017-10-27T18:50:27Z,"oogl,goog,let,fire,cylind,right,buy,thi,time,pass",1
2017-10-27T18:54:36Z,"amzn,spi,goog,goofl,tsla,aapl,fb,ddd,endp,fslr,labu,mat,celg,v",0
2017-10-27T18:59:24Z,"mzn,goog,fb,baba,intl,msft,nvid,soxl,asml",0
2017-10-27T19:04:53Z,"oog,cash,leap,call,today,huge,posit,total,profit,littl",0
2017-10-27T19:05:31Z,"rvg,lot,cash,swish,around,goog,w,bill",1
2017-10-27T19:15:45Z,"tech,stock,add,insan,billion,market,cap,one,day,fb,amzn,msft,aapl,goog,googl",0
2017-10-27T19:17:06Z,"rillatrad,option,idea,week,goog,call,bull,debit,spread,close,today,profit,keep,eye,goog",0
2017-10-27T19:18:23Z,"vda,fire,amzn,goog",1
2017-10-27T19:19:16Z,"ere,dream,fulfil,tech,talent,top,choic,incl,spacex,goog,tsla,tsla,msft,slack,fb,shop",0
2017-10-27T19:25:33Z,"mzn,goog,fb,intc,much,money,bear,lose,today,correct,answer",1
2017-10-27T19:33:48Z,"goog,amzn,ba,pcln,bullish",0
2017-10-27T19:35:45Z,"oogl,weekli,c,went,hod,weekli,p,went,googl,hod,insan,move,still,go,goog",0
2017-10-27T19:40:17Z,"oog,amzn,still,roll,goog,stumbl,late,great,day",0
2017-10-27T19:47:09Z,"oog,like,autonom,vehicl,even,factor,stock,price,stock,experienc,great,yoy,way,higher,soon",1
2017-10-27T19:48:46Z,"ry,nice,gain,thi,past,week,pypl,amzn,goog,wait,see,mutual,fund,close,tonight",1
2017-10-27T20:01:04Z,"oog,pleas,tell,long,thi,stock,pleas,new,postmarket,high,approach,today,high",0
2017-10-27T20:01:16Z,"qq,set,nice,breakout,thank,blowout,er,amzn,goog,msft",0
2017-10-27T20:02:42Z,"oog,bought,call,strike,price,wa,climb,toward,ani,suggest,recoup,lost",0
2017-10-27T20:03:53Z,"suggest,limelight,goog",0
2017-10-27T20:04:25Z,"mzn,googl,goog,trick,algo,bullshit,cooper,day,flawless",0
2017-10-27T20:06:12Z,"st,fb,baba,goog,googl,aapl,tsla",0
2017-10-27T20:07:28Z,"u,goog,jnj,wmt,axp,start,lineup,babi",1
2017-10-27T20:07:32Z,"mayb,good,split,goog,rememb,nflx,last,split",0
2017-10-27T20:09:57Z,"got,eye,goog,solid,stock,like,said,good,gold,opinion,focus,amzn",0
2017-10-27T20:14:04Z,"rbp,mtnb,nak,fb,nflx,goog,fb,aapl,pretti,darn,good,day,overal",1
2017-10-27T20:17:38Z,"te,najarian,see,unusu,option,activ,alphabet,microsoft,goog,googl,msft",0
2017-10-27T20:19:27Z,"mzn,msft,goog,ndx,qqq,spi,djia,xiv,vxx,eurusd,tlt,tbt,dxi,back,futur",0
2017-10-27T20:24:50Z,"ese,tech,stock,may,fli,disproportion,tax,plan,pass,aapl,csco,msft,goog,googl",0
2017-10-27T20:25:11Z,"apl,fb,amzn,goog,amzn,gld,gdx,qqq,djia,tsla,spi,bac,baba",0
2017-10-27T20:26:41Z,"mprehens,stock,analysi,alphabet,inc,goog",0
2017-10-27T20:34:12Z,"p,quot,smart,money,quot,stock,aapl,fb,goog,googl,bac",0
2017-10-27T20:37:28Z,"oog,wa,share,block,transact,ah",0
2017-10-27T20:45:43Z,"rxc,isrg,hmni,amzn,goog,fb,sale,come,perfekt,harley,davidson",0
2017-10-27T20:47:33Z,"w,much,pay,servic,guid,tough,market,daili,chart,name,like,aapl,goog,nflx,fb,etc",0
2017-10-27T20:52:10Z,"srg,look,tr,futur,robot,veri,veri,bullish,fb,hmni,amzn,goog,msft,tsla",1
2017-10-27T21:06:25Z,"ogl,senior,vice,presid,dispos,share,goog",0
2017-10-27T21:09:31Z,"venu,gener,per,employe,tech,aapl,nflx,fb,goog,csco,msft",0
2017-10-27T21:27:00Z,"oog,almost,hit,fib,extens,today,around,show,run,veri,near,futur",0
2017-10-27T21:29:44Z,"result,shoot,star,candlestick,today,msft,goog,googl,leg,bjri,unp,ntb,rdn,txrh,yelp",0
2017-10-27T21:30:19Z,"wtr,long,great,think,buyout,north,could,see,cash,harbor,thought",1
2017-10-27T21:37:13Z,"oog,googl,msft",0
2017-10-27T21:38:15Z,"ogl,ha,biggest,beat,year,bull,say,best,yet,come,googl,goog,amzn",0
2017-10-27T21:43:10Z,"ch,ralli,leav,stock,yet,anoth,weekli,gain,msft,amzn,goog,intc,aapl,fb,cvx,xom,mrk,djia,spx",0
2017-10-27T21:43:45Z,"e,grow,trend,live,stream,attract,interest,investor,fb,goog,googl,twtr,pypl,snap",0
2017-10-27T21:46:14Z,"ta,earn,delug,amzn,xom,msft,cvx,mrk,abbv,psx,goog,googl",0
2017-10-27T21:50:04Z,"g,call,buy,clf,wynn,cru,yndx,mo,pten,rad,slb,ctx,icpt,luv,sohu,rpm,chrw,aa,gs,fdx,imax,teck,aapl,meli,goog",0
2017-10-27T21:56:30Z,"vax,nvax,pgnx,baba,gave,portfolio,boost,today,must,earn,amzn,goog,msft,help,market,today",1
2017-10-27T22:00:38Z,"oogl,goog,weaken,due,profit,take,option,expiri,wait,see,goe,monday,msft",0
2017-10-27T22:01:56Z,"b,goog,fake,advertis,go,amzn,next,thing,ya,know,use,cooki,data,mine,amp,ai,bs",0
2017-10-27T22:02:41Z,"b,goog,tri,sell,product,wa,alreadi,go,buy,fake,fake,fake",0
2017-10-27T22:15:03Z,"oog,anoth,strong,one",0
2017-10-27T22:33:22Z,"ge,day,tech,follow,market,monitor,invest,amzn,aapl,goog,intc,msft,fdn",0
2017-10-27T22:35:46Z,"frsh,goog,need,trust,go,veri,well,help,investor,share,ratio",1
2017-10-27T22:40:57Z,"surpris,tech,compani,amzn,goog,well,none,pay,ani,tax",0
2017-10-27T22:50:04Z,"mzn,aw,outsmart,msft,goog,ibm,orcl",0
2017-10-27T22:54:38Z,"rjule,veri,relev,current,statu,jnj,goog,verb,surgic,need,scoop,trxc,befor,isrg,mdt",0
2017-10-27T22:57:30Z,"mzn,msft,goog,ibm,orcl,ask,amzn,portabl,ask,say,peopl,know,ask",0
2017-10-27T23:40:41Z,"oog,great,ep,growth",0
2017-10-28T00:03:59Z,"oos,goog,googl,nflx,msft,consum,stapl",0
2017-10-28T00:33:55Z,"mzn,fb,goog,msft,blow,top,today",0
2017-10-28T00:48:08Z,"oog,go,befor,year,end",0
2017-10-28T00:58:11Z,"mkt,sensit,corpor,perform,aapl,gppgl,goog,msft,fb,baba,jnj,xom,jpm,bac,wfc,wmt,v,spi",0
2017-10-28T01:13:55Z,"mzn,thank,amzn,take,tech,next,level,nvda,goog,fb,aapl",0
2017-10-28T01:13:57Z,"oog,atm,impli,vol,drop,straddl,impli,move",0
2017-10-28T01:17:01Z,"oog,amzn,still,bullish,monday,today,action,everyon,buy,top,get,fuck",-1
2017-10-28T01:57:39Z,"ded,posit,bp,goog,tan,today",1
2017-10-28T02:25:01Z,"e,quick,ratio,goog,much,better,industri,averag,goog,ha,better,rate",0
2017-10-28T02:51:48Z,"en,thi,pop,alphabet,inc,still,undervalu,googl,goog",1
2017-10-28T02:58:58Z,"apl,gt,goog,smartphon,ai",0
2017-10-28T03:15:20Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,usdcni,trade,humor",0
2017-10-28T03:23:22Z,"oog,android,smartphon,market,competit,tougher",1
2017-10-28T03:55:00Z,"metric,captur,goog,impress,third,quarter,googl",0
2017-10-28T04:45:09Z,"al,buffet,ha,share,run,histor,strong,amd,goog,fit",0
2017-10-28T05:40:24Z,"py,fb,amzn,nflx,goog,includ,everyon,congress",0
2017-10-28T07:39:55Z,"share,trade,goog,via,tradervueapp",0
2017-10-28T10:02:55Z,"cehi,grow,faster,goog,fb,amzn,msft,might,pretti,safe,buy,blown,earn",0
2017-10-28T12:18:01Z,"oog,bear,monday,back,soon",-1
2017-10-28T12:29:46Z,"oog,amzn,monv,thi,quarter,go,along,ride",0
2017-10-28T12:38:38Z,"roject,market,share,countri,billion,peopl,way,goog,yhoo,term,user,amp,market,size",1
2017-10-28T12:54:13Z,"apl,goog,love,god,good,get,better,u,use,googl,appl,devic,along,siri,u,want",0
2017-10-28T14:00:07Z,"reason,whi,phenomenon,end,badli,fb,amzn,nflx,goog,googl",0
2017-10-28T14:22:40Z,"oog,waymo,valu,billion,thi,give,extra,goog",0
2017-10-28T14:48:22Z,"ekend,video,power,earn,spi,qqq,iwm,amzn,goog",0
2017-10-28T15:35:00Z,"e,current,ratio,goog,much,better,industri,averag,goog,ha,better,rate",0
2017-10-28T15:39:26Z,"w,googl,gener,extra,billion,dollar,goog,invest,tech,earn",0
2017-10-28T16:02:10Z,"earn,season,know,far,amzn,goog,msft,intc,pcar,uri",0
2017-10-28T16:03:49Z,"ekend,research,amd,outlook,nok,pt,amzn,goog,pt,low",0
2017-10-28T17:03:40Z,"ump,asia,next,week,hope,behav,amzn,qqq,dia,spi,goog,fb,botz,pypl,baba,v",0
2017-10-28T17:15:17Z,"b,amzn,nflx,goog,googl,name,chang,nott,nutbag,laugh,get,board",0
2017-10-28T17:16:51Z,"oog,amzn,cramer,say,still,great,buy,thi,price,piss,sell",-1
2017-10-28T17:19:14Z,"oog,amzn,take,money,run,buy,back,dip,happen,see",0
2017-10-28T19:57:13Z,"rket,outlook,bull,run,spi,spx,ha,cat,mmm,mcd,cmg,twtr,amzn,goog,intc,msft",0
2017-10-28T20:26:57Z,"issedofftrad,run,fb,baba,capit,gain,got,goog,amzn",0
2017-10-28T20:34:38Z,"king,search,result,local,relev,googl,goog",0
2017-10-28T21:03:41Z,"wir,sierra,wireless,amp,googl,goog,cloud,platform,increas,enterpris,access,iot,solut,know,partnership",1
2017-10-28T21:05:27Z,"b,amzn,nflx,goog,expens,entri,buy,high,year,u,may,get,back,rememb,bubbl",-1
2017-10-28T21:35:44Z,"ch,stock,recap,amzn,goog,googl,msft,irbt,twtr",0
2017-10-28T22:28:32Z,"b,still,late,fb,er,got,gain,goog,amzn,move,baba,think,fb",1
2017-10-28T22:51:15Z,"tsla,averag,tech,compani,includ,amzn,aapl,goog,googl,fb",0
2017-10-28T23:02:25Z,"mt,goog,form,amzn,allianc",0
2017-10-29T00:52:23Z,"rvg,ripe,takeout,love,sector,billion,sale,go,trade,fire,sale,price,exp,goog",0
2017-10-29T01:11:00Z,"oog,expect,show,strong,growth,earn,per,share,come,year,ep,grow",0
2017-10-29T01:27:23Z,"oog,thi,stock,legend",1
2017-10-29T02:19:20Z,"lling,nake,put,improv,portfolio,perform,jcp,ua,gpro,gspn,twtr,tsla,xrx,goog,googl,baba,amzn",0
2017-10-29T02:20:38Z,"oog,great,earn",0
2017-10-29T03:13:45Z,"mzn,fb,goog,nflx,msft,aapl,frta,im,readi,frta,even,funni",0
2017-10-29T04:20:50Z,"apl,fb,tsla,expect,appear,next,week,similar,amzn,goog,msft",0
2017-10-29T06:09:13Z,"oog,expect,upgrad,thi,week,pt",1
2017-10-29T08:37:33Z,"e,week,ahead,boe,meet,facebook,result,fb,goog,gbpusd,dxi,spi",0
2017-10-29T11:15:35Z,"b,tsla,goog,facebook,run",0
2017-10-29T13:55:12Z,"cker,mention,sunday,linkfest,qqq,xlp,xli,ief,aapl,goog,googl,fb,snap,jpm",0
2017-10-29T14:16:42Z,"petro,tri,play,catch,think,qualifi,would,rather,go,goog,fb,aapl,thi",0
2017-10-29T14:29:51Z,"oog,jpmorgan,reiter,buy,rate",0
2017-10-29T14:30:50Z,"p,tiger,cub,stock,portfolio,v,fb,nflx,goog,googl,fit",0
2017-10-29T14:31:21Z,"compani,mani,side,project,tsla,di,ibm,goog,googl,amzn",0
2017-10-29T15:07:01Z,"goog,googl,baba,jnj,xom,jpm,bac,wfc,v,spi,bud,cvx,pg,tsm,pfe,orcl,fb",0
2017-10-29T16:16:08Z,"oog,want,make,enough,money,thi,stock,buy,pixel",0
2017-10-29T16:29:37Z,"rket,talk,stock,beat,market,catch,aapl,goog,amd,nvda,msft",0
2017-10-29T16:38:51Z,"trillion,race,updat,aapl,goog,msft,fb,amzn,baba,tsla",0
2017-10-29T16:49:27Z,"e,industri,internet,thing,tsla,aapl,nflx,tsla,twtr,gprp,msft,gprn,goog,googl,fb,amzn",0
2017-10-29T17:23:32Z,"hot,stock,top,wall,street,analyst,bivv,mule,goog,googl,quot,prah",0
2017-10-29T17:31:11Z,"e,score,goog,much,better,industri,averag,goog,ha,better,rate",0
2017-10-29T17:43:57Z,"ldman,sach,love,stock,thi,market,environ,sfm,goog,googl",0
2017-10-29T18:07:20Z,"amer,say,despit,huge,gain,amzn,goog,googl,msft,intc,buy",0
2017-10-29T19:44:44Z,"apl,goog,googl,fb,amzn,msft,revenu,stream,big,tech,compani",0
2017-10-29T20:52:38Z,"sft,wba,gild,ms,intc,rig,uaa,mo,aal,wpm,amzn,amd,dal,ge,unusu,option,activ",0
2017-10-29T21:01:44Z,"sft,amzn,goog,fb,etc,great,perform,mgr,nirvana,wa,shrug,prefer,smaller,market,cap,bullmarket",1
2017-10-29T23:07:40Z,"pro,cml,twtr,top,neo,bont,jdst,dust,jnug,nugt,sgi,nke,goog,nflx,amzn,tsla,bdt,wl,recap",0
2017-10-29T23:12:49Z,"n,goog,realli,make,dent,aapl,hardwar,lead",0
2017-10-29T23:27:57Z,"wish,goog,still,report,net,incom,exclud,stock,base,compens",0
2017-10-29T23:31:04Z,"ani,rate,goog,longer,report,let,valu,use,gaap,net,estim",0
2017-10-29T23:32:50Z,"r,record,ep,mil,dilut,share,bil,net,incom,goog",0
2017-10-29T23:37:47Z,"mzn,goog,without,compar,appl,orang,regard,pe,revenu,price,speak,end,day",0
2017-10-30T00:24:38Z,"mzn,goog,intc,pcln,nflx,north,korea,reportedli,conduct,nuclear,war,safeti,drill,fox,news,octob",-1
2017-10-30T01:41:10Z,"ekend,edit,spi,qqq,iwm,gld,uso,ung,btcusd,tlt,usdx,fb,amzn,nflx,goog,aapl,tsla,wmt",0
2017-10-30T03:00:57Z,"phabet,terrif,factor,suggest,cheap,googl,goog",1
2017-10-30T03:41:19Z,"apl,iphon,x,sale,forecast,limit,infor,fb,ad,revenu,goog,amp,tradit,mean,baba,global,growth,econom,data",0
2017-10-30T05:04:06Z,"mzn,thi,ever,split,goog,googl",1
2017-10-30T05:24:48Z,"rxc,isrg,jnj,goog,mdt,smoke,fire",0
2017-10-30T05:47:20Z,"oog,expens,compar,msft,get,rid,lose,busi",0
2017-10-30T05:48:45Z,"azon,alphabet,microsoft,intel,crush,earn,next,amzn,goog,msft,intc",0
2017-10-30T06:14:06Z,"opinion,best,avail,robert,surgeri,trxc,goog,googl,aapl,msft,mzor",1
2017-10-30T06:56:01Z,"oog,ha,quick,ratio,thi,indic,goog,financi,healthi,ha,problem,meeti",0
2017-10-30T07:23:50Z,"rxc,isrg,jnj,goog,mdt",0
2017-10-30T07:31:40Z,"oog,googl,alphabet,terrif,factor,suggest,cheap",0
2017-10-30T07:36:23Z,"ich,stock,better,goog,amzn",0
2017-10-30T07:41:58Z,"ese,giant,move,buy,rang,amzn,goog,fb,aapl",1
2017-10-30T08:14:12Z,"googl,form,allianc,wmt,googl,goog",0
2017-10-30T08:26:09Z,"mzn,goog,crush,earn,next,breakout,tech,compani",0
2017-10-30T09:11:08Z,"en,thi,pop,alphabet,inc,still,undervalu,googl,goog",0
2017-10-30T10:06:01Z,"rxc,isrg,jnj,goog,mdt,bid,war,brew",0
2017-10-30T10:18:13Z,"oog,ha,strong,balanc,sheet",0
2017-10-30T10:27:05Z,"rxc,isrg,jnj,goog,mdt,ndx,djia",0
2017-10-30T10:35:59Z,"oog,amzn,buy,otherwis,guess",0
2017-10-30T10:57:00Z,"py,top,hold,break,lead,market,higher,aapl,goog,msft,fb,amzn,jnj,jpm,xom",1
2017-10-30T11:12:33Z,"oogl,amzn,spi,mu,aapl,amd,fb,nvda,dia,goog",0
2017-10-30T11:15:24Z,"oog,amzn,msft,profit,take,rotat,aapl,fb,baba",0
2017-10-30T11:22:43Z,"rxc,isrg,jnj,goog,mdt",0
2017-10-30T11:23:08Z,"rxc,isrg,jnj,goog,mdt",0
2017-10-30T11:28:02Z,"oog,ha,current,ratio,thi,indic,goog,financi,healthi,ha,problem,mee",0
2017-10-30T12:33:37Z,"rxc,isrg,mdt,jnj,goog,onli,rumor,believ,bid,war",0
2017-10-30T13:10:19Z,"oog,pd",0
2017-10-30T13:31:01Z,"mzn,googl,goog,monster",0
2017-10-30T13:51:33Z,"oogl,hod,lod,goog,lod,sideway,today,gate",0
2017-10-30T13:54:00Z,"b,amzn,goog,reach,fb,baba,ha,potenti,right",1
2017-10-30T14:00:35Z,"high,alert,trade,today,movement,alphabet,inc,class,c,goog",0
2017-10-30T14:46:30Z,"ock,allow,drop,without,revers,loss,stock,market,outcom,predetermin,aapl,amzn,fb,nflx,tsla,spi,dia,goog",0
2017-10-30T14:53:05Z,"lm,top,hold,amzn,goog,aapl,nav,may,rise",-1
2017-10-30T15:17:12Z,"rxc,isrg,afford,let,mdt,goog,acquir,trxc,without,haptic,feedback,futur,stake",1
2017-10-30T15:20:39Z,"oogl,goog,near,lod,slow,huge,run,revers,earli,ran,gate,today,spi,broke,sharp",0
2017-10-30T15:23:54Z,"vda,reli,gpu,still,ai,focus,dozen,compet,asic,would,bet,goog,ibm,intc,instead,due,asic",0
2017-10-30T15:29:29Z,"oog,secur,breach,vulner,anyon,shed,light",0
2017-10-30T15:29:47Z,"oog,could,get,ugli",-1
2017-10-30T15:36:50Z,"rxc,reason,believ,goog,acquir,trxc,speed,r,amp",0
2017-10-30T15:41:00Z,"oog,ha,one,better,score,industri,much,better,industri,averag",0
2017-10-30T15:54:00Z,"llover,macd,chart,compq,red,fb,amzn,goog,lt,amd,intc,strength,hrb,tax,dismantl,hrblock",-1
2017-10-30T15:55:19Z,"mzn,vwap,googl,goog,heavi,vwap",0
2017-10-30T16:14:37Z,"oogl,sub,goog,sub,setup,nice,small,move,movement,gate,encourag,though,friday,top,rev,nicer",0
2017-10-30T16:17:23Z,"oog,sell,buy,baba,run",0
2017-10-30T16:24:44Z,"rxc,buyout,price,minimum,high,end,interest,parti,may,jnj,gild,celg,amgn,isrg,aapl,goog,price,war,hand",1
2017-10-30T16:27:31Z,"dirt,goog,amp,definit,bit,sinist",0
2017-10-30T16:28:18Z,"oog,somebodi,tell,whi,stock,today",0
2017-10-30T16:44:44Z,"oog,youtub,tv,servic,app,amzn,devic,everywher,els,includ,aapl",0
2017-10-30T16:59:43Z,"cd,goog,aapl,like,top",0
2017-10-30T17:01:06Z,"fed,hike,rate,wednesday,risk,big,ole,tech,bubbl,mess,hand,come,decemb,fb,amzn,aapl,nflx,goog",0
2017-10-30T17:04:19Z,"rxc,isrg,jnj,mdt,goog,ptn,smoke,fire,believ,trxc,acquir",1
2017-10-30T17:05:22Z,"rxc,isrg,jnj,mdt,goog,ptn,hmni,twtr,googl",0
2017-10-30T17:17:56Z,"mzn,friday,hod,ath,friendli,move,befor,bounc,googl,goog,vwap",0
2017-10-30T17:37:01Z,"cd,goog,aapl,yup,top",0
2017-10-30T17:41:58Z,"mu,must,sell,goog,ha,alreadi,wifi,hotspot,add,connect,echo,system",0
2017-10-30T18:29:45Z,"market,sensit,corpor,perform,aapl,goog,googl,msft,amzn,fb,baba,jnj,bac,wfc,wmt,spi,fb",0
2017-10-30T18:43:57Z,"e,industri,internet,thing,amd,twtr,tsla,z,goog,googl,gm,f,aapl,amzn,nvda,bidu,tmu",0
2017-10-30T18:49:31Z,"sl,verili,googl,whi,would,googl,goog,googl,want,partner,us,becaus,got,chronic,hydropon",1
2017-10-30T18:51:23Z,"hicagohedgefund,like,er,conserv,manag,stock,like,msft,goog,see",0
2017-10-30T18:54:03Z,"wever,takeov,mat,possibl,take,deep,pocket,amzn,msft,goog,baba,etc",1
2017-10-30T18:55:32Z,"ock,index,allow,go,straight,multipl,line,resist,stage,aapl,amzn,fb,nflx,tsla,spi,dia,goog",0
2017-10-30T19:12:14Z,"em,like,reason,aapl,break,goog,becaus,chees,top,graviti,key,lol",0
2017-10-30T19:40:32Z,"ade,mention,stock,market,goog,googl,gpro,snap,msft,dcth",0
2017-10-30T19:44:09Z,"forget,stock,popular,among,hedg,fund,goog,googl,amzn",0
2017-10-30T19:45:44Z,"tonom,car,market,worth,bn,bn,top,dog,aapl,goog,f,gm,tsla",0
2017-10-30T19:57:09Z,"traday,drop,revers,ralli,rise,day,rig,stock,market,finest,aapl,amzn,fb,nflx,tsla,spi,dia,goog",0
2017-10-30T20:11:05Z,"volatil,mitig,goal,pick,stock,simpli,index,aapl,goog,msft,amzn,nvda,amd",0
2017-10-30T20:12:38Z,"goldman,sach,like,stock,jd,exp,amzn,lrcx,pypl,sfm,goog,googl",0
2017-10-30T20:17:35Z,"ok,retail,bubbl,jcp,jwn,icon,one,day,rememb,tech,bubbl,aapl,amzn,msft,goog",-1
2017-10-30T20:36:25Z,"predict,still,five,right,fb,aapl,tsla,nvda,goog,googl,wrong,nflx,amd,amzn",0
2017-10-30T20:52:14Z,"oog,sell,goog,faith,compani,put,chees,bottom,burger,emoji,fail,wonder,red",-1
2017-10-30T20:59:03Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,usdcni,trade,humor",0
2017-10-30T21:00:42Z,"ip,record,high,djia,compq,spx,rut,tmu,mrk,aapl,amzn,goog,msft",0
2017-10-30T21:38:35Z,"cline,tradit,media,revenu,increas,goog,ad,revenu,mean,onli,thing,fb",1
2017-10-30T21:48:38Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,usdcni",0
2017-10-30T22:11:09Z,"driverless,car,tech,far,along,goog,googl,tsla,gm,f",0
